user_id,name,age,gender,user_address,preferred_time_slot,total_booking,cancel_booking,avg_booking_freq,cancel_rate,user_district,budget_range
1,Đỗ Thanh Ngọc,31,nữ,"Đường Lý Thường Kiệt 19, Phường 03, Quận Bình Thạnh, TP.HCM",14:00-16:00,0,0,0.0,0.0,Quận Bình Thạnh,100.000-150.000
2,Ngô Tuấn My,16,nữ,"Đường Cộng Hòa 82, Phường 05, Quận 1, TP.HCM",14:00-16:00,1,0,0.08,0.0,Quận 1,150.000-200.000
3,Dương Ngọc Lan,18,nữ,"Đường Nguyễn Văn Cừ 88, Phường 02, Quận 3, TP.HCM",16:00-18:00,3,0,0.25,0.0,Quận 3,50.000-100.000
4,Hồ Minh Hạnh,57,nữ,"Đường Lê Văn Sỹ 42, Phường 15, Quận 11, TP.HCM",14:00-16:00,2,1,0.17,0.5,Quận 11,150.000-200.000
5,Vũ Quang Phương,31,nam,"Đường Điện Biên Phủ 87, Phường 09, Quận 3, TP.HCM",08:00-10:00,2,1,0.17,0.5,Quận 3,100.000-150.000
6,Đặng Tuấn Ngân,48,nam,"Đường Hai Bà Trưng 111, Phường 12, Quận 1, TP.HCM",10:00-12:00,2,0,0.17,0.0,Quận 1,50.000-100.000
7,Nguyễn Thuỳ Sơn,50,nam,"Đường Lê Văn Sỹ 41, Phường 10, Quận 11, TP.HCM",16:00-18:00,2,0,0.17,0.0,Quận 11,50.000-100.000
8,Võ Văn Dương,56,nữ,"Đường Cộng Hòa 53, Phường 02, Quận 10, TP.HCM",06:00-08:00,0,0,0.0,0.0,Quận 10,200.000-250.000
9,Lý Ngọc Long,16,nữ,"Đường Nguyễn Trãi 142, Phường 07, Quận Tân Phú, TP.HCM",14:00-16:00,3,0,0.25,0.0,Quận Tân Phú,150.000-200.000
10,Đỗ Anh Lan,25,nam,"Đường Nguyễn Văn Cừ 77, Phường 11, Quận 8, TP.HCM",14:00-16:00,2,0,0.17,0.0,Quận 8,100.000-150.000
11,Võ Thuỳ Hùng,34,nữ,"Đường Lý Thường Kiệt 101, Phường 02, Quận 1, TP.HCM",14:00-16:00,4,0,0.33,0.0,Quận 1,100.000-150.000
12,Phạm Thuỳ Châu,15,nam,"Đường Hai Bà Trưng 93, Phường 03, Quận 1, TP.HCM",10:00-12:00,2,1,0.17,0.5,Quận 1,150.000-200.000
13,Đặng Hải Thoa,27,nữ,"Đường Trường Chinh 76, Phường 07, Quận 3, TP.HCM",10:00-12:00,2,1,0.17,0.5,Quận 3,150.000-200.000
14,Trần Thanh Quân,51,nam,"Đường Hai Bà Trưng 7, Phường 04, Quận 3, TP.HCM",08:00-10:00,6,0,0.5,0.0,Quận 3,100.000-150.000
15,Hoàng Thị Ngân,23,nữ,"Đường Nguyễn Trãi 75, Phường 03, Quận Tân Bình, TP.HCM",06:00-08:00,1,0,0.08,0.0,Quận Tân Bình,100.000-150.000
16,Bùi Tuấn Thành,59,nam,"Đường Điện Biên Phủ 30, Phường 08, TP Thủ Đức, TP.HCM",06:00-08:00,2,0,0.17,0.0,TP Thủ Đức,150.000-200.000
17,Huỳnh Anh Hùng,39,nam,"Đường Võ Văn Kiệt 121, Phường 13, Quận 11, TP.HCM",20:00-22:00,0,0,0.0,0.0,Quận 11,150.000-200.000
18,Đỗ Gia Tú,18,nữ,"Đường Hai Bà Trưng 68, Phường 15, Quận Tân Bình, TP.HCM",16:00-18:00,2,1,0.17,0.5,Quận Tân Bình,50.000-100.000
19,Võ Hữu My,33,nữ,"Đường Điện Biên Phủ 100, Phường 11, Quận Gò Vấp, TP.HCM",10:00-12:00,3,0,0.25,0.0,Quận Gò Vấp,200.000-250.000
20,Lý Hải Ngân,24,nữ,"Đường Lê Văn Sỹ 95, Phường 06, Quận 11, TP.HCM",14:00-16:00,1,0,0.08,0.0,Quận 11,100.000-150.000
21,Bùi Hải Hiếu,50,nam,"Đường Lê Văn Sỹ 68, Phường 08, Quận 1, TP.HCM",16:00-18:00,3,0,0.25,0.0,Quận 1,50.000-100.000
22,Dương Thị Huy,29,nữ,"Đường Pasteur 58, Phường 08, Quận 8, TP.HCM",14:00-16:00,3,1,0.25,0.333,Quận 8,150.000-200.000
23,Vũ Thuỳ Sơn,50,nam,"Đường Nguyễn Văn Cừ 39, Phường 10, Quận 1, TP.HCM",08:00-10:00,2,1,0.17,0.5,Quận 1,200.000-250.000
24,Đỗ Thị Sơn,38,nam,"Đường Nguyễn Thị Minh Khai 89, Phường 02, Quận Tân Bình, TP.HCM",08:00-10:00,2,0,0.17,0.0,Quận Tân Bình,100.000-150.000
25,Nguyễn Ngọc Vy,57,nữ,"Đường Nam Kỳ Khởi Nghĩa 59, Phường 13, Quận Phú Nhuận, TP.HCM",08:00-10:00,0,0,0.0,0.0,Quận Phú Nhuận,200.000-250.000
26,Phạm Minh Quân,48,nam,"Đường Cộng Hòa 210, Phường 14, Quận 11, TP.HCM",10:00-12:00,3,0,0.25,0.0,Quận 11,50.000-100.000
27,Võ Thanh Quyên,35,nam,"Đường Nam Kỳ Khởi Nghĩa 222, Phường 09, Quận Tân Bình, TP.HCM",08:00-10:00,3,0,0.25,0.0,Quận Tân Bình,150.000-200.000
28,Đỗ Thị Long,38,nam,"Đường Hai Bà Trưng 122, Phường 10, Quận 7, TP.HCM",14:00-16:00,3,1,0.25,0.333,Quận 7,50.000-100.000
29,Lý Văn Phong,22,nam,"Đường Võ Văn Kiệt 232, Phường 02, Quận 11, TP.HCM",18:00-20:00,0,0,0.0,0.0,Quận 11,200.000-250.000
30,Vũ Thuỳ Giang,58,nữ,"Đường Cộng Hòa 231, Phường 09, Quận Phú Nhuận, TP.HCM",10:00-12:00,1,0,0.08,0.0,Quận Phú Nhuận,50.000-100.000
31,Dương Tuấn Ngọc,60,nam,"Đường Phan Xích Long 115, Phường 02, Quận Bình Tân, TP.HCM",14:00-16:00,1,0,0.08,0.0,Quận Bình Tân,50.000-100.000
32,Ngô Thị Hùng,19,nữ,"Đường Lê Văn Sỹ 207, Phường 03, Quận 7, TP.HCM",16:00-18:00,0,0,0.0,0.0,Quận 7,150.000-200.000
33,Trần Văn Ngọc,46,nữ,"Đường Nguyễn Trãi 109, Phường 03, Quận 1, TP.HCM",08:00-10:00,1,0,0.08,0.0,Quận 1,150.000-200.000
34,Lý Thị Hạnh,36,nữ,"Đường Điện Biên Phủ 52, Phường 11, Quận 11, TP.HCM",14:00-16:00,3,0,0.25,0.0,Quận 11,200.000-250.000
35,Vũ Gia Hùng,17,nam,"Đường Phan Xích Long 67, Phường 14, Quận Phú Nhuận, TP.HCM",14:00-16:00,1,0,0.08,0.0,Quận Phú Nhuận,200.000-250.000
36,Hồ Minh Quân,20,nữ,"Đường Hoàng Diệu 235, Phường 15, Quận Tân Phú, TP.HCM",10:00-12:00,2,1,0.17,0.5,Quận Tân Phú,50.000-100.000
37,Ngô Thanh Huy,41,nam,"Đường Điện Biên Phủ 143, Phường 02, Quận 11, TP.HCM",14:00-16:00,2,0,0.17,0.0,Quận 11,100.000-150.000
38,Ngô Thuỳ Hạnh,28,nam,"Đường Nguyễn Đình Chiểu 220, Phường 09, Quận 10, TP.HCM",20:00-22:00,2,0,0.17,0.0,Quận 10,50.000-100.000
